Season,Wk,Date,Home,Away,Home_Goals,Away_Goals,Result
2014,1,2014-03-30,Brommapojkarna,Kalmar,1,2,0.0
2014,1,2014-03-30,Helsingborg,Djurgården,1,1,0.5
2014,1,2014-03-30,Mjällby,Gefle,2,2,0.5
2014,1,2014-03-30,Halmstad,Örebro,1,2,0.0
2014,1,2014-03-30,Malmö,Falkenberg,3,0,1.0
2014,1,2014-03-31,Häcken,Norrköping,2,0,1.0
2014,1,2014-03-31,Åtvidaberg,Elfsborg,2,1,1.0
2014,1,2014-03-31,AIK Stockholm,Göteborg,0,2,0.0
2014,2,2014-04-04,Elfsborg,Häcken,3,1,1.0
2014,2,2014-04-05,Falkenberg,Brommapojkarna,1,0,1.0
2014,2,2014-04-06,Djurgården,Halmstad,3,0,1.0
2014,2,2014-04-06,Norrköping,Helsingborg,2,0,1.0
2014,2,2014-04-06,Gefle,AIK Stockholm,1,2,0.0
2014,2,2014-04-07,Kalmar,Åtvidaberg,2,2,0.5
2014,2,2014-04-07,Göteborg,Malmö,0,3,0.0
2014,2,2014-04-08,Örebro,Mjällby,1,0,1.0
2014,3,2014-04-11,Mjällby,Djurgården,0,2,0.0
2014,3,2014-04-12,Åtvidaberg,Falkenberg,2,0,1.0
2014,3,2014-04-12,Malmö,Gefle,1,0,1.0
2014,3,2014-04-13,AIK Stockholm,Örebro,1,1,0.5
2014,3,2014-04-13,Halmstad,Norrköping,0,0,0.5
2014,3,2014-04-13,Helsingborg,Häcken,4,2,1.0
2014,3,2014-04-14,Brommapojkarna,Göteborg,1,1,0.5
2014,3,2014-04-14,Kalmar,Elfsborg,0,0,0.5
2014,4,2014-04-16,Örebro,Malmö,1,2,0.0
2014,4,2014-04-16,Norrköping,Mjällby,1,1,0.5
2014,4,2014-04-16,Häcken,Halmstad,3,0,1.0
2014,4,2014-04-16,Djurgården,AIK Stockholm,2,3,0.0
2014,4,2014-04-17,Göteborg,Åtvidaberg,5,0,1.0
2014,4,2014-04-17,Gefle,Brommapojkarna,3,0,1.0
2014,4,2014-04-17,Falkenberg,Kalmar,1,3,0.0
2014,4,2014-04-17,Elfsborg,Helsingborg,1,0,1.0
2014,5,2014-04-20,Kalmar,Göteborg,1,1,0.5
2014,5,2014-04-20,Halmstad,Helsingborg,2,1,1.0
2014,5,2014-04-20,Mjällby,Häcken,1,4,0.0
2014,5,2014-04-20,AIK Stockholm,Norrköping,1,2,0.0
2014,5,2014-04-21,Åtvidaberg,Gefle,2,2,0.5
2014,5,2014-04-21,Falkenberg,Elfsborg,2,3,0.0
2014,5,2014-04-21,Brommapojkarna,Örebro,2,2,0.5
2014,5,2014-04-21,Malmö,Djurgården,2,2,0.5
2014,6,2014-04-25,Örebro,Åtvidaberg,3,2,1.0
2014,6,2014-04-25,Göteborg,Falkenberg,1,0,1.0
2014,6,2014-04-27,Djurgården,Brommapojkarna,3,2,1.0
2014,6,2014-04-27,Helsingborg,Mjällby,3,1,1.0
2014,6,2014-04-27,Häcken,AIK Stockholm,2,2,0.5
2014,6,2014-04-28,Elfsborg,Halmstad,4,1,1.0
2014,6,2014-04-28,Gefle,Kalmar,0,2,0.0
2014,6,2014-04-28,Norrköping,Malmö,1,2,0.0
2014,7,2014-05-03,Mjällby,Halmstad,2,1,1.0
2014,7,2014-05-03,Brommapojkarna,Norrköping,3,0,1.0
2014,7,2014-05-04,Åtvidaberg,Djurgården,1,1,0.5
2014,7,2014-05-04,Malmö,Häcken,1,2,0.0
2014,7,2014-05-04,Kalmar,Örebro,2,0,1.0
2014,7,2014-05-04,Göteborg,Elfsborg,0,0,0.5
2014,7,2014-05-05,Falkenberg,Gefle,1,1,0.5
2014,7,2014-05-05,AIK Stockholm,Helsingborg,2,1,1.0
2014,8,2014-05-07,Djurgården,Kalmar,0,0,0.5
2014,8,2014-05-07,Elfsborg,Mjällby,3,1,1.0
2014,8,2014-05-07,Häcken,Brommapojkarna,3,1,1.0
2014,8,2014-05-07,Norrköping,Åtvidaberg,2,1,1.0
2014,8,2014-05-08,Gefle,Göteborg,1,1,0.5
2014,8,2014-05-08,Örebro,Falkenberg,0,0,0.5
